Considering the following 25983 assemblies for download:
GCF_900128725.1	Buchnera aphidicola	BCifornacula
GCF_002984125.1	Moraxella catarrhalis	FDAARGOS_304
GCF_003971285.1	Moraxella catarrhalis	74P50B1
GCF_003971305.1	Moraxella catarrhalis	142P87B1
GCF_003971325.1	Moraxella catarrhalis	46P58B1
GCF_003971345.1	Moraxella catarrhalis	74P58B1
GCF_003971365.1	Moraxella catarrhalis	5P47B2
GCF_900476075.1	Moraxella catarrhalis	NCTC11020
GCF_016028715.1	Neisseria cinerea	FDAARGOS_871
GCF_900475315.1	Neisseria cinerea	NCTC10294
GCF_005221285.1	Neisseria flavescens	ATCC 13120
GCF_001047225.1	Neisseria gonorrhoeae	FA19
GCF_001047255.1	Neisseria gonorrhoeae	FA6140
GCF_001047275.1	Neisseria gonorrhoeae	35/02
GCF_001661085.1	Neisseria gonorrhoeae	32867
GCF_001661115.1	Neisseria gonorrhoeae	34530
GCF_001661135.1	Neisseria gonorrhoeae	34769
GCF_002073535.2	Neisseria gonorrhoeae	FDAARGOS_204
GCF_002073615.2	Neisseria gonorrhoeae	FDAARGOS_205
GCF_002073655.2	Neisseria gonorrhoeae	FDAARGOS_207
GCF_003571445.1	Neisseria gonorrhoeae	RIVM0610
GCF_003571465.1	Neisseria gonorrhoeae	RIVM0640
GCF_003855175.1	Neisseria gonorrhoeae	FQ84
GCF_003855195.1	Neisseria gonorrhoeae	FQ36
GCF_003855215.1	Neisseria gonorrhoeae	FQ48
GCF_003855235.1	Neisseria gonorrhoeae	FQ04
GCF_003855295.1	Neisseria gonorrhoeae	FQ35
GCF_003855355.1	Neisseria gonorrhoeae	FQ20
GCF_003855375.1	Neisseria gonorrhoeae	FQ02
GCF_003855415.1	Neisseria gonorrhoeae	FQ82
GCF_003855435.1	Neisseria gonorrhoeae	FQ01
GCF_004001105.1	Neisseria gonorrhoeae	FC428
GCF_004001165.1	Neisseria gonorrhoeae	FC460
GCF_004001185.1	Neisseria gonorrhoeae	FC498
GCF_004332555.2	Neisseria gonorrhoeae	TFG-B2
GCF_007107165.1	Neisseria gonorrhoeae	NJ1711654
GCF_007107365.1	Neisseria gonorrhoeae	NJ189125
GCF_008065015.2	Neisseria gonorrhoeae	SS3160
GCF_009650075.1	Neisseria gonorrhoeae	AUSMDU00010541
GCF_011058635.1	Neisseria gonorrhoeae	NG290
GCF_011058655.1	Neisseria gonorrhoeae	NG251
GCF_011058675.1	Neisseria gonorrhoeae	NG196
GCF_013030055.1	Neisseria gonorrhoeae	TUM19853
GCF_013030075.1	Neisseria gonorrhoeae	TUM19854
GCF_013030095.1	Neisseria gonorrhoeae	TUM15748
GCF_013030115.1	Neisseria gonorrhoeae	TUM15753
GCF_013030135.1	Neisseria gonorrhoeae	TUM16691
GCF_014700555.1	Neisseria gonorrhoeae	BJ16148
GCF_015509285.1	Neisseria gonorrhoeae	TUM 19855
GCF_016775785.1	Neisseria gonorrhoeae	20181204
GCF_016802315.1	Neisseria gonorrhoeae	SRRSH240
GCF_016802335.1	Neisseria gonorrhoeae	SRRSH229
GCF_016802355.1	Neisseria gonorrhoeae	SRRSH214
GCF_016802385.1	Neisseria gonorrhoeae	SRRSH207
GCF_016802405.1	Neisseria gonorrhoeae	SRRSH205
GCF_016802425.1	Neisseria gonorrhoeae	SRRSH204
GCF_016802445.1	Neisseria gonorrhoeae	SRRSH203
GCF_018798905.1	Neisseria gonorrhoeae	NG250
GCF_019211805.1	Neisseria gonorrhoeae	O2D156
GCF_019211825.1	Neisseria gonorrhoeae	1291
GCF_019211845.1	Neisseria gonorrhoeae	98D159
GCF_019211865.1	Neisseria gonorrhoeae	O1G1370
GCF_019211885.1	Neisseria gonorrhoeae	88G285
GCF_019212025.1	Neisseria gonorrhoeae	SK92679
GCF_019212165.1	Neisseria gonorrhoeae	MS11
GCF_019380275.1	Neisseria gonorrhoeae	CT213
GCF_900087615.2	Neisseria gonorrhoeae	WHO M
GCF_900087625.2	Neisseria gonorrhoeae	WHO O
GCF_900087635.2	Neisseria gonorrhoeae	WHO F
GCF_900087645.2	Neisseria gonorrhoeae	WHO_W
GCF_900087685.2	Neisseria gonorrhoeae	WHO_Y
GCF_900087715.2	Neisseria gonorrhoeae	WHO_Z
GCF_900087725.2	Neisseria gonorrhoeae	WHO N
GCF_900087735.2	Neisseria gonorrhoeae	WHO P
GCF_900087785.2	Neisseria gonorrhoeae	WHO G
GCF_900087795.2	Neisseria gonorrhoeae	WHO_V
GCF_900087815.2	Neisseria gonorrhoeae	WHO_X
GCF_900087865.2	Neisseria gonorrhoeae	WHO K
GCF_900087875.2	Neisseria gonorrhoeae	WHO L
GCF_900087905.2	Neisseria gonorrhoeae	WHO_U
GCF_900186875.1	Neisseria gonorrhoeae	NCTC13798
GCF_900186915.1	Neisseria gonorrhoeae	NCTC13800
GCF_900186935.1	Neisseria gonorrhoeae	NCTC13799
GCF_900637245.1	Neisseria gonorrhoeae	NCTC13484
GCF_002022745.1	Neisseria lactamica	Y92-1009
GCF_003351565.1	Neisseria lactamica	M17106
GCF_901482445.1	Neisseria lactamica	NCTC10617
GCF_000626595.1	Neisseria meningitidis	510612
GCF_000787195.2	Neisseria meningitidis	L91543
GCF_000800235.1	Neisseria meningitidis	NM3686
GCF_000800315.1	Neisseria meningitidis	NM3682
GCF_000800355.1	Neisseria meningitidis	NM3683
GCF_000800415.1	Neisseria meningitidis	M10208
GCF_001029815.1	Neisseria meningitidis	B6116/77
GCF_001697105.1	Neisseria meningitidis	DE8669
GCF_001697125.1	Neisseria meningitidis	DE10444
GCF_001697165.1	Neisseria meningitidis	DE8555
GCF_001697205.1	Neisseria meningitidis	WUE2121
GCF_001697305.1	Neisseria meningitidis	M22718
GCF_001697325.1	Neisseria meningitidis	M12752
GCF_001697345.1	Neisseria meningitidis	M22819
GCF_001697365.1	Neisseria meningitidis	M22809
GCF_001697385.1	Neisseria meningitidis	M09293
GCF_001697405.1	Neisseria meningitidis	M22189
GCF_001697425.1	Neisseria meningitidis	M07149
GCF_001697445.1	Neisseria meningitidis	M25474
GCF_001697465.1	Neisseria meningitidis	M08001
GCF_001697485.1	Neisseria meningitidis	M22748
GCF_001697505.1	Neisseria meningitidis	M22811
GCF_001697525.1	Neisseria meningitidis	M22772
GCF_001697545.1	Neisseria meningitidis	M22769
GCF_001697565.1	Neisseria meningitidis	M22745
GCF_001697585.1	Neisseria meningitidis	M24730
GCF_001697605.1	Neisseria meningitidis	M22801
GCF_001697625.1	Neisseria meningitidis	M22804
GCF_001697645.1	Neisseria meningitidis	M25438
GCF_001697665.1	Neisseria meningitidis	M23413
GCF_001697685.1	Neisseria meningitidis	M22722
GCF_001697705.1	Neisseria meningitidis	M25070
GCF_001697725.1	Neisseria meningitidis	M09261
GCF_001697745.1	Neisseria meningitidis	M25462
GCF_001697765.1	Neisseria meningitidis	M27559
GCF_001697785.1	Neisseria meningitidis	M25472
GCF_001697805.1	Neisseria meningitidis	M22759
GCF_001697825.1	Neisseria meningitidis	M25087
GCF_001697845.1	Neisseria meningitidis	M22783
GCF_001697865.1	Neisseria meningitidis	M22828
GCF_001697885.1	Neisseria meningitidis	M25459
GCF_001697905.1	Neisseria meningitidis	M22160
GCF_001697925.1	Neisseria meningitidis	M07161
GCF_001697945.1	Neisseria meningitidis	M25476
GCF_001697965.1	Neisseria meningitidis	M25456
GCF_001697985.1	Neisseria meningitidis	M25419
GCF_001698005.1	Neisseria meningitidis	M22740
GCF_001698025.1	Neisseria meningitidis	M22822
GCF_001698045.1	Neisseria meningitidis	M07162
GCF_001698065.1	Neisseria meningitidis	M08000
GCF_001698085.1	Neisseria meningitidis	M24705
GCF_001698105.1	Neisseria meningitidis	M22191
GCF_001750825.1	Neisseria meningitidis	331401
GCF_001974965.1	Neisseria meningitidis	38277
GCF_002073235.2	Neisseria meningitidis	FDAARGOS_214
GCF_002073275.2	Neisseria meningitidis	FDAARGOS_215
GCF_002073555.2	Neisseria meningitidis	FDAARGOS_211
GCF_002073575.2	Neisseria meningitidis	FDAARGOS_209
GCF_002073595.2	Neisseria meningitidis	FDAARGOS_210
GCF_002073675.2	Neisseria meningitidis	FDAARGOS_212
GCF_002075815.1	Neisseria meningitidis	COL-201504-11
GCF_002556585.1	Neisseria meningitidis	M26417
GCF_002951575.1	Neisseria meningitidis	M21273
GCF_003355215.1	Neisseria meningitidis	M22293
GCF_003355235.1	Neisseria meningitidis	M25964
GCF_003355255.1	Neisseria meningitidis	M21717
GCF_003355275.1	Neisseria meningitidis	M26263
GCF_003355295.1	Neisseria meningitidis	M22814
GCF_003355315.1	Neisseria meningitidis	M23347
GCF_003355335.1	Neisseria meningitidis	M21374
GCF_003355375.1	Neisseria meningitidis	M18755
GCF_003355395.1	Neisseria meningitidis	M22425
GCF_003355415.1	Neisseria meningitidis	M21955
GCF_003355435.1	Neisseria meningitidis	M18727
GCF_008329765.1	Neisseria meningitidis	12-221
GCF_008330745.1	Neisseria meningitidis	14-563
GCF_008330765.1	Neisseria meningitidis	12-176
GCF_008330785.1	Neisseria meningitidis	11-14
GCF_008330805.1	Neisseria meningitidis	11-7
GCF_008330825.1	Neisseria meningitidis	09-292
GCF_008330845.1	Neisseria meningitidis	06-178
GCF_008330865.1	Neisseria meningitidis	98-182
GCF_008330885.1	Neisseria meningitidis	95-134
GCF_008330905.1	Neisseria meningitidis	12-330
GCF_008330925.1	Neisseria meningitidis	13-600
GCF_009664675.1	Neisseria meningitidis	AUSMDU00005726
GCF_009664695.1	Neisseria meningitidis	AUSMDU00010537
GCF_014302495.1	Neisseria meningitidis	LNP24198
GCF_015679665.1	Neisseria meningitidis	16-579
GCF_015679735.1	Neisseria meningitidis	16-92
GCF_015679795.1	Neisseria meningitidis	15-236
GCF_015679815.1	Neisseria meningitidis	15-215
GCF_015679845.1	Neisseria meningitidis	15-198
GCF_015679865.1	Neisseria meningitidis	14-627
GCF_015679905.1	Neisseria meningitidis	12-208
GCF_015679925.1	Neisseria meningitidis	11-251
GCF_015732685.1	Neisseria meningitidis	15-123
GCF_016026895.1	Neisseria meningitidis	FDAARGOS_914
GCF_017347365.1	Neisseria meningitidis	NIID777
GCF_019048825.1	Neisseria meningitidis	S4
GCF_019356015.1	Neisseria meningitidis	C311
GCF_900638555.1	Neisseria meningitidis	NCTC10025
GCF_900638575.1	Neisseria meningitidis	NCTC3372
GCF_900638595.1	Neisseria meningitidis	NCTC12163
GCF_900638605.1	Neisseria meningitidis	NCTC10026
GCF_002073715.2	Neisseria mucosa	FDAARGOS_260
GCF_013267835.1	Neisseria mucosa	FDAARGOS_758
GCF_014054945.1	Neisseria sicca	DSM 17713
GCF_017753665.1	Neisseria sicca	NS20201025
GCF_008806995.1	Neisseria animalis	ATCC 49930
GCF_900636515.1	Neisseria animalis	NCTC10212
GCF_900636765.1	Neisseria canis	NCTC10296
GCF_003351545.1	Neisseria elongata	M15911
GCF_016127355.1	Kingella denitrificans	FDAARGOS_1060
GCF_011045755.1	Kingella kingae	F41215CHC
GCF_011612385.1	Kingella kingae	ATCC 23332
GCF_011612705.1	Kingella kingae	ATCC 23331
GCF_900475905.1	Kingella kingae	NCTC10529
GCF_014054985.1	Kingella oralis	DSM 18271
GCF_000967305.2	Alcaligenes faecalis	ZD02
GCF_001641975.2	Alcaligenes faecalis	P156
GCF_002242175.1	Alcaligenes faecalis	JQ135
GCF_002443155.1	Alcaligenes faecalis	DSM 30030
GCF_003716855.1	Alcaligenes faecalis	J481
GCF_003813085.1	Alcaligenes faecalis	FDAARGOS_491
GCF_004319585.1	Alcaligenes faecalis	AN70
GCF_010092625.1	Alcaligenes faecalis	MUB14
GCF_016128035.1	Alcaligenes faecalis	FDAARGOS_1024
GCF_016446305.1	Alcaligenes faecalis	SCSIO B001
GCF_016807785.1	Alcaligenes faecalis	c16
GCF_022343965.1	Alcaligenes faecalis	T17
GCF_000829175.1	Bordetella bronchiseptica	S798
GCF_001559055.1	Bordetella bronchiseptica	FDAARGOS_176
GCF_001704355.1	Bordetella bronchiseptica	I328
GCF_002859225.1	Bordetella bronchiseptica	A310
GCF_003184465.1	Bordetella bronchiseptica	F709
GCF_003184485.1	Bordetella bronchiseptica	D973
GCF_003186185.1	Bordetella bronchiseptica	E010
GCF_003186205.1	Bordetella bronchiseptica	E001
GCF_003186595.1	Bordetella bronchiseptica	I943
GCF_003186685.1	Bordetella bronchiseptica	D755
GCF_003443855.2	Bordetella bronchiseptica	KM22
GCF_004006735.1	Bordetella bronchiseptica	D448
GCF_004006815.1	Bordetella bronchiseptica	A345
GCF_004006935.1	Bordetella bronchiseptica	D987
GCF_004008095.1	Bordetella bronchiseptica	I124
GCF_004634565.1	Bordetella bronchiseptica	E016
GCF_008693665.1	Bordetella bronchiseptica	FDAARGOS_634
GCF_011305335.1	Bordetella bronchiseptica	KVNON-570
GCF_900636925.1	Bordetella bronchiseptica	NCTC10543
GCF_900637995.1	Bordetella bronchiseptica	NCTC8344
GCF_001704255.1	Bordetella parapertussis	H904
GCF_002859965.1	Bordetella parapertussis	H889
GCF_003186225.1	Bordetella parapertussis	D577
GCF_003186265.1	Bordetella parapertussis	A747
GCF_003186285.1	Bordetella parapertussis	I440
GCF_003186305.1	Bordetella parapertussis	E738
GCF_003186765.1	Bordetella parapertussis	B337
GCF_004007035.1	Bordetella parapertussis	F585
GCF_004008035.1	Bordetella parapertussis	B271
GCF_004008155.1	Bordetella parapertussis	B144
GCF_004008215.1	Bordetella parapertussis	B160
GCF_004008295.1	Bordetella parapertussis	A005
GCF_004008355.1	Bordetella parapertussis	B149
GCF_004323615.2	Bordetella parapertussis	Bpp01
GCF_004634505.1	Bordetella parapertussis	E843
GCF_004634525.1	Bordetella parapertussis	E762
GCF_009625735.1	Bordetella parapertussis	J859
GCF_009625755.1	Bordetella parapertussis	J835
GCF_009625775.1	Bordetella parapertussis	J792
GCF_009625795.1	Bordetella parapertussis	J786
GCF_009625835.1	Bordetella parapertussis	J711
GCF_009625875.1	Bordetella parapertussis	J676
GCF_009625895.1	Bordetella parapertussis	J611
GCF_009625915.1	Bordetella parapertussis	J602
GCF_009625935.1	Bordetella parapertussis	J599
GCF_009625955.1	Bordetella parapertussis	J593
GCF_009625975.1	Bordetella parapertussis	J456
GCF_009625995.1	Bordetella parapertussis	J396
GCF_009626015.1	Bordetella parapertussis	J327
GCF_009626035.1	Bordetella parapertussis	J328
GCF_009626055.1	Bordetella parapertussis	J326
GCF_009626075.1	Bordetella parapertussis	J324
GCF_009626115.1	Bordetella parapertussis	J307
GCF_009626135.1	Bordetella parapertussis	J297
GCF_009626155.1	Bordetella parapertussis	J293
GCF_009626175.1	Bordetella parapertussis	J292
GCF_009626195.1	Bordetella parapertussis	J291
GCF_009626215.1	Bordetella parapertussis	J290
GCF_009626235.1	Bordetella parapertussis	J289
GCF_009626255.1	Bordetella parapertussis	J287
GCF_009626275.1	Bordetella parapertussis	J284
GCF_009626295.1	Bordetella parapertussis	J282
GCF_009626315.1	Bordetella parapertussis	J281
GCF_009626335.1	Bordetella parapertussis	J280
GCF_009626355.1	Bordetella parapertussis	J279
GCF_009626375.1	Bordetella parapertussis	J278
GCF_009626395.1	Bordetella parapertussis	J221
GCF_009626415.1	Bordetella parapertussis	J220
GCF_009626435.1	Bordetella parapertussis	J219
GCF_009626455.1	Bordetella parapertussis	J217
GCF_009626495.1	Bordetella parapertussis	J166
GCF_009626515.1	Bordetella parapertussis	J158
GCF_009626535.1	Bordetella parapertussis	J156
GCF_009626555.1	Bordetella parapertussis	J116
GCF_009626595.1	Bordetella parapertussis	J069
GCF_009626615.1	Bordetella parapertussis	I962
GCF_009626635.1	Bordetella parapertussis	I768
GCF_009626655.1	Bordetella parapertussis	I458
GCF_009626675.1	Bordetella parapertussis	I457
GCF_009626695.1	Bordetella parapertussis	I326
GCF_009626715.1	Bordetella parapertussis	I325
GCF_009626735.1	Bordetella parapertussis	I308
GCF_009626755.1	Bordetella parapertussis	I301
GCF_009626775.1	Bordetella parapertussis	I288
GCF_009626795.1	Bordetella parapertussis	I267
GCF_009626835.1	Bordetella parapertussis	I143
GCF_009626855.1	Bordetella parapertussis	I139
GCF_009626875.1	Bordetella parapertussis	I133
GCF_009627235.1	Bordetella parapertussis	H581
GCF_009627255.1	Bordetella parapertussis	H580
GCF_009627315.1	Bordetella parapertussis	H555
GCF_009627335.1	Bordetella parapertussis	H554
GCF_009627555.1	Bordetella parapertussis	H314
GCF_009627635.1	Bordetella parapertussis	H242
GCF_009627675.1	Bordetella parapertussis	H105
GCF_009627695.1	Bordetella parapertussis	H104
GCF_009627715.1	Bordetella parapertussis	H102
GCF_009627735.1	Bordetella parapertussis	H101
GCF_009627755.1	Bordetella parapertussis	H100
GCF_012974185.1	Bordetella parapertussis	J778
GCF_012974225.1	Bordetella parapertussis	J677
GCF_016804265.1	Bordetella parapertussis	J216
GCF_017357185.1	Bordetella parapertussis	CIDM-BPP2
GCF_020735925.1	Bordetella parapertussis	FDAARGOS_1541
GCF_020735965.1	Bordetella parapertussis	FDAARGOS_1540
GCF_900475845.1	Bordetella parapertussis	NCTC10520
GCF_900636935.1	Bordetella parapertussis	NCTC10524
GCF_901482575.1	Bordetella parapertussis	NCTC10522
GCF_001013565.1	Bordetella pertussis	D420
GCF_001307525.1	Bordetella pertussis	B3629
GCF_001307565.1	Bordetella pertussis	B3621
GCF_001307585.1	Bordetella pertussis	B1838
GCF_001307605.1	Bordetella pertussis	B1865
GCF_001307625.1	Bordetella pertussis	B3405
GCF_001307645.1	Bordetella pertussis	B3582
GCF_001307665.1	Bordetella pertussis	B3585
GCF_001307685.1	Bordetella pertussis	B3640
GCF_001307705.1	Bordetella pertussis	B3658
GCF_001307725.1	Bordetella pertussis	B3913
GCF_001307745.1	Bordetella pertussis	B3921
GCF_001509895.1	Bordetella pertussis	H321
GCF_001509915.1	Bordetella pertussis	I979
GCF_001605035.1	Bordetella pertussis	H374
GCF_001605055.1	Bordetella pertussis	H378
GCF_001605075.1	Bordetella pertussis	H379
GCF_001605095.1	Bordetella pertussis	H380
GCF_001605115.1	Bordetella pertussis	H559
GCF_001605135.1	Bordetella pertussis	H375
GCF_001605155.1	Bordetella pertussis	H627
GCF_001605175.1	Bordetella pertussis	H489
GCF_001605195.1	Bordetella pertussis	H542
GCF_001605215.1	Bordetella pertussis	H561
GCF_001605235.1	Bordetella pertussis	H563
GCF_001605255.1	Bordetella pertussis	H622
GCF_001605275.1	Bordetella pertussis	C393
GCF_001605295.1	Bordetella pertussis	E476
GCF_001605345.1	Bordetella pertussis	H564
GCF_001605365.1	Bordetella pertussis	H788
GCF_001605385.1	Bordetella pertussis	I468
GCF_001605405.1	Bordetella pertussis	I469
GCF_001605425.1	Bordetella pertussis	I472
GCF_001605445.1	Bordetella pertussis	I476
GCF_001605465.1	Bordetella pertussis	I480
GCF_001605485.1	Bordetella pertussis	I483
GCF_001605505.1	Bordetella pertussis	I496
GCF_001605525.1	Bordetella pertussis	I498
GCF_001605545.1	Bordetella pertussis	I518
GCF_001605565.1	Bordetella pertussis	I521
GCF_001605585.1	Bordetella pertussis	I538
GCF_001605605.1	Bordetella pertussis	I539
GCF_001605625.1	Bordetella pertussis	I646
GCF_001605645.1	Bordetella pertussis	I656
GCF_001605665.1	Bordetella pertussis	I669
GCF_001605685.1	Bordetella pertussis	I707
GCF_001628735.1	Bordetella pertussis	I344
GCF_001686365.1	Bordetella pertussis	VA-190
GCF_001686405.1	Bordetella pertussis	VA-194
GCF_001686425.1	Bordetella pertussis	VA-175
GCF_001686445.1	Bordetella pertussis	VA-150
GCF_001686465.1	Bordetella pertussis	VA-52
GCF_001686485.1	Bordetella pertussis	VA-198
GCF_001686505.1	Bordetella pertussis	VA-09
GCF_001686525.1	Bordetella pertussis	VA-15
GCF_001686545.1	Bordetella pertussis	VA-18
GCF_001686565.1	Bordetella pertussis	VA-62
GCF_001686585.1	Bordetella pertussis	VA-145
GCF_001686605.1	Bordetella pertussis	VA-10
GCF_001686625.1	Bordetella pertussis	UT25Sm1
GCF_001687385.1	Bordetella pertussis	B203
GCF_001687405.1	Bordetella pertussis	B202
GCF_001831395.1	Bordetella pertussis	134
GCF_001831415.1	Bordetella pertussis	509
GCF_001831435.1	Bordetella pertussis	6229
GCF_001831455.1	Bordetella pertussis	25525
GCF_001984925.1	Bordetella pertussis	C571
GCF_001984945.1	Bordetella pertussis	C958
GCF_001984965.1	Bordetella pertussis	D521
GCF_001984985.1	Bordetella pertussis	D879
GCF_001985005.1	Bordetella pertussis	E150
GCF_001985025.1	Bordetella pertussis	E555
GCF_001985045.1	Bordetella pertussis	E587
GCF_001985065.1	Bordetella pertussis	E809
GCF_001985085.1	Bordetella pertussis	E976
GCF_001985105.1	Bordetella pertussis	F011
GCF_001985125.1	Bordetella pertussis	F034
GCF_001985145.1	Bordetella pertussis	F658
GCF_001985165.1	Bordetella pertussis	F670
GCF_001985205.1	Bordetella pertussis	F687
GCF_001985225.1	Bordetella pertussis	F948
GCF_001985245.1	Bordetella pertussis	H520
GCF_001985265.1	Bordetella pertussis	H579
GCF_001985285.1	Bordetella pertussis	H637
GCF_001985305.1	Bordetella pertussis	H665
GCF_001985325.1	Bordetella pertussis	H703
GCF_001985345.1	Bordetella pertussis	H707
GCF_001985365.1	Bordetella pertussis	H729
GCF_001985385.1	Bordetella pertussis	H740
GCF_001985405.1	Bordetella pertussis	H754
GCF_001985425.1	Bordetella pertussis	H765
GCF_001985445.1	Bordetella pertussis	H784
GCF_001985465.1	Bordetella pertussis	H800
GCF_001985485.1	Bordetella pertussis	H806
GCF_001985505.1	Bordetella pertussis	H810
GCF_001985525.1	Bordetella pertussis	H812
GCF_001985545.1	Bordetella pertussis	I228
GCF_001985565.1	Bordetella pertussis	I238
GCF_001985585.1	Bordetella pertussis	I373
GCF_001985605.1	Bordetella pertussis	I387
GCF_001985625.1	Bordetella pertussis	I602
GCF_001985645.1	Bordetella pertussis	I730
GCF_001985665.1	Bordetella pertussis	I752
GCF_001985685.1	Bordetella pertussis	I763
GCF_001985705.1	Bordetella pertussis	I915
GCF_001985725.1	Bordetella pertussis	I944
GCF_001985745.1	Bordetella pertussis	J018
GCF_001985765.1	Bordetella pertussis	H681
GCF_001985785.1	Bordetella pertussis	H852
GCF_001985805.1	Bordetella pertussis	I106
GCF_001985825.1	Bordetella pertussis	I351
GCF_001985845.1	Bordetella pertussis	I743
GCF_001985865.1	Bordetella pertussis	I751
GCF_001985885.1	Bordetella pertussis	I976
GCF_001985905.1	Bordetella pertussis	J010
GCF_001985925.1	Bordetella pertussis	J013
GCF_001985945.1	Bordetella pertussis	J038
GCF_001985965.1	Bordetella pertussis	J107
GCF_001985985.1	Bordetella pertussis	J169
GCF_001986005.1	Bordetella pertussis	G057
GCF_001986025.1	Bordetella pertussis	H639
GCF_001986045.1	Bordetella pertussis	I150
GCF_001986065.1	Bordetella pertussis	I187
GCF_001986085.1	Bordetella pertussis	I259
GCF_001986105.1	Bordetella pertussis	I464
GCF_001986155.1	Bordetella pertussis	H320
GCF_001986175.1	Bordetella pertussis	H834
GCF_001986195.1	Bordetella pertussis	H710
GCF_001986215.1	Bordetella pertussis	H851
GCF_001986235.1	Bordetella pertussis	H911
GCF_001986255.1	Bordetella pertussis	H915
GCF_001986275.1	Bordetella pertussis	I075
GCF_001986295.1	Bordetella pertussis	I112
GCF_001986315.1	Bordetella pertussis	I975
GCF_001986335.1	Bordetella pertussis	I998
GCF_001986355.1	Bordetella pertussis	J022
GCF_001986375.1	Bordetella pertussis	C505
GCF_001986415.1	Bordetella pertussis	C742
GCF_001986435.1	Bordetella pertussis	D175
GCF_001986455.1	Bordetella pertussis	D321
GCF_001986475.1	Bordetella pertussis	D502
GCF_001986495.1	Bordetella pertussis	E024
GCF_001986515.1	Bordetella pertussis	E530
GCF_001986535.1	Bordetella pertussis	H346
GCF_001986555.1	Bordetella pertussis	H437
GCF_001986575.1	Bordetella pertussis	H762
GCF_001986595.1	Bordetella pertussis	H763
GCF_001986615.1	Bordetella pertussis	H764
